Question,Answer1,Answer2,DOI,Year,Author,Comments
Life cycle correctly estimated?,yes,,10.1007/s10336-011-0758-2,2012,Duckworth,
What is error if one found?,NA,,10.1007/s10336-011-0758-2,2012,Duckworth,
What metric used for fecundity?,number of fledglings per year,,10.1007/s10336-011-0758-2,2012,Duckworth,
Sample size,1110,"total resightings, 237 nestlings ringed, 404 broods",10.1007/s10336-011-0758-2,2012,Duckworth,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s11252-016-0566-9,2016,Makenov,
Organism,mammal,domestic dog,10.1007/s11252-016-0566-9,2016,Makenov,
Do they model an observation process for survival?,no,ratio of individuals in age class x to individuals in first ages class x1,10.1007/s11252-016-0566-9,2016,Makenov,
Do they model an observation process for fecundity?,no,number of pups in 2013,10.1007/s11252-016-0566-9,2016,Makenov,
Was uncertainty reported?,no,"SE for mean litter size, but not for matrix parameters",10.1007/s11252-016-0566-9,2016,Makenov,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1007/s11252-016-0566-9,2016,Makenov,
Was lambda estimated from matrix? If yes what conclusion,yes,1.01,10.1007/s11252-016-0566-9,2016,Makenov,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,first 3 age classes are most influential,10.1007/s11252-016-0566-9,2016,Makenov,popdemo R package
Any other conclusion?,yes,migration from domestic to stray is proportionally low but high in absolute numbers,10.1007/s11252-016-0566-9,2016,Makenov,
Pre or post breeding census,can't tell,not reported and no life cycle diagram,10.1007/s11252-016-0566-9,2016,Makenov,
Life cycle correctly estimated?,can't tell,,10.1007/s11252-016-0566-9,2016,Makenov,
What is error if one found?,can't tell,,10.1007/s11252-016-0566-9,2016,Makenov,
What metric used for fecundity?,number of pups in 2013,,10.1007/s11252-016-0566-9,2016,Makenov,
Sample size,253,total females in leslie matrix,10.1007/s11252-016-0566-9,2016,Makenov,
,,,,,,
Is there an MPM in original paper?,yes,,10.1038/s41467-018-03506-3,2018,VandeWalle,
Organism,mammal,brown bear,10.1038/s41467-018-03506-3,2018,VandeWalle,
Do they model an observation process for survival?,no,binomial GLMM,10.1038/s41467-018-03506-3,2018,VandeWalle,
Do they model an observation process for fecundity?,no,negative binomial GLMM,10.1038/s41467-018-03506-3,2018,VandeWalle,popbio
Was uncertainty reported?,yes,bootstrapping,10.1038/s41467-018-03506-3,2018,VandeWalle,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1038/s41467-018-03506-3,2018,VandeWalle,
Was lambda estimated from matrix? If yes what conclusion,yes,both tactics had similar lambda 1.05-1.14 and 1.05-1.15,10.1038/s41467-018-03506-3,2018,VandeWalle,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,could not see it reported,10.1038/s41467-018-03506-3,2018,VandeWalle,
Any other conclusion?,yes,compared maternal care tactics,10.1038/s41467-018-03506-3,2018,VandeWalle,
Pre or post breeding census,post,,10.1038/s41467-018-03506-3,2018,VandeWalle,
Life cycle correctly estimated?,yes,,10.1038/s41467-018-03506-3,2018,VandeWalle,
What is error if one found?,NA,,10.1038/s41467-018-03506-3,2018,VandeWalle,
What metric used for fecundity?,number of yearling daughters,includes female survival too,10.1038/s41467-018-03506-3,2018,VandeWalle,
Sample size,614,female bear-years (not individuals),10.1038/s41467-018-03506-3,2018,VandeWalle,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s10336-011-0745-7,2012,Szostek,program MARK
Organism,bird,common tern,10.1007/s10336-011-0745-7,2012,Szostek,urge caution for results
Do they model an observation process for survival?,yes,multi-state capture-recapture model in program MARK,10.1007/s10336-011-0745-7,2012,Szostek,
Do they model an observation process for fecundity?,no,mean fledglings - assume very high detection rate,10.1007/s10336-011-0745-7,2012,Szostek,
Was uncertainty reported?,yes,standard errors,10.1007/s10336-011-0745-7,2012,Szostek,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1007/s10336-011-0745-7,2012,Szostek,
Was lambda estimated from matrix? If yes what conclusion,yes,increasing lambda from 1992 to 2001 and then declining from 2002 to 2009,10.1007/s10336-011-0745-7,2012,Szostek,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1007/s10336-011-0745-7,2012,Szostek,
Any other conclusion?,yes,lower saxony population had bigger decline but increases in breeding success could level it out,10.1007/s10336-011-0745-7,2012,Szostek,
Pre or post breeding census,post,,10.1007/s10336-011-0745-7,2012,Szostek,
Life cycle correctly estimated?,yes,,10.1007/s10336-011-0745-7,2012,Szostek,
What is error if one found?,NA,,10.1007/s10336-011-0745-7,2012,Szostek,
What metric used for fecundity?,number of fledglings,,10.1007/s10336-011-0745-7,2012,Szostek,
Sample size,3720,fledglings with transponders ,10.1007/s10336-011-0745-7,2012,Szostek,
,,,,,,
Is there an MPM in original paper?,yes,,10.2981/13-021,2013,Suzuki,
Organism,bird,rock ptarmigan,10.2981/13-021,2013,Suzuki,
Do they model an observation process for survival?,yes,mark-recapture analysis in program MARK,10.2981/13-021,2013,Suzuki,
Do they model an observation process for fecundity?,no,estimated from data,10.2981/13-021,2013,Suzuki,
Was uncertainty reported?,yes,,10.2981/13-021,2013,Suzuki,
"If reported, was the uncertainty complete for all parameters?",yes,and propagated,10.2981/13-021,2013,Suzuki,
Was lambda estimated from matrix? If yes what conclusion,yes,stable but confidence intervals span zero so decreasing is also a possibility,10.2981/13-021,2013,Suzuki,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,fertility and survival for age class 1 had biggest influence,10.2981/13-021,2013,Suzuki,
Any other conclusion?,yes,compared to individual based stochastic model,10.2981/13-021,2013,Suzuki,
Pre or post breeding census,pre,"assumed, not reported",10.2981/13-021,2013,Suzuki,
Life cycle correctly estimated?,yes,,10.2981/13-021,2013,Suzuki,
What is error if one found?,NA,,10.2981/13-021,2013,Suzuki,
What metric used for fecundity?,recruits,,10.2981/13-021,2013,Suzuki,
Sample size,259,"total for hatchability, 59 for clutch size, 57 for daily survival",10.2981/13-021,2013,Suzuki,
,,,,,,
Is there an MPM in original paper?,yes,,10.1002/wmon.1012,2014,Howerter,split sampling from process variation
Organism,bird,mallard,10.1002/wmon.1012,2014,Howerter,used PopTools
Do they model an observation process for survival?,no,likelihood based glm,10.1002/wmon.1012,2014,Howerter,
Do they model an observation process for fecundity?,no,likelihood based regression,10.1002/wmon.1012,2014,Howerter,
Was uncertainty reported?,yes,simulated process variation influence on lambda,10.1002/wmon.1012,2014,Howerter,
"If reported, was the uncertainty complete for all parameters?",no,lots of uncertainty reported but not for the actual matrix elements but did include process variation,10.1002/wmon.1012,2014,Howerter,
Was lambda estimated from matrix? If yes what conclusion,yes,declining,10.1002/wmon.1012,2014,Howerter,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,most influential were most sensitive to nest survival and then to other vital rates for birds older than 2 years,10.1002/wmon.1012,2014,Howerter,shows how sensitivities change as matrix components change
Any other conclusion?,yes,sensitivity to nest survival decreases if nest survival increases,10.1002/wmon.1012,2014,Howerter,
Pre or post breeding census,pre,,10.1002/wmon.1012,2014,Howerter,
Life cycle correctly estimated?,yes,,10.1002/wmon.1012,2014,Howerter,
What is error if one found?,not sure,not sure why full year female survival is in the recruitment term,10.1002/wmon.1012,2014,Howerter,
What metric used for fecundity?,recruitment,,10.1002/wmon.1012,2014,Howerter,
Sample size,3214,radio-marked female mallards,10.1002/wmon.1012,2014,Howerter,
