Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
juvenile survival male,0.631,0.052,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
subadult survival female,0.83,0.03,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
subadult survival female,0.83,0.031,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
subadult survival female,0.842,0.031,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
subadult survival male,0.922,0.028,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
subadult survival male,0.921,0.029,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
subadult survival male,0.928,0.025,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
adult survival female,0.875,0.011,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
adult survival female,0.875,0.012,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
adult survival female,0.9,0.014,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
adult survival male,0.869,0.014,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
adult survival male,0.868,0.014,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
adult survival male,0.893,0.014,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity1 female,0.409,0.154,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity1 female,0.4,0.147,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity1 female,0.404,0.15,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity1 male,0.432,0.149,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity1 male,0.431,0.15,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity1 male,0.444,0.159,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity2 female,0.819,0.159,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity2 female,0.809,0.155,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity2 female,0.829,0.158,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity2 male,0.826,0.164,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity2 male,0.824,0.162,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity2 male,0.847,0.17,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity3 female,0.947,0.193,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity3 female,0.947,0.19,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity3 female,0.98,0.203,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
productivity3 male,1.018,0.174,NA,standard error/standard deviation,Poisson regression,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
productivity3 male,1.015,0.173,NA,standard error/standard deviation,Poisson regression,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
productivity3 male,1.064,0.19,NA,standard error/standard deviation,Poisson regression,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 female,0.037,0.022,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 female,0.037,0.021,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 female,0.038,0.021,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 male,0.011,0.007,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 male,0.011,0.007,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 2 male,0.011,0.007,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 female,0.424,0.065,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 female,0.423,0.064,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 female,0.427,0.064,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 male,0.301,0.073,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 male,0.299,0.072,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 3 male,0.302,0.072,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 female,0.386,0.112,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 female,0.383,0.111,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 female,0.388,0.109,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 male,0.613,0.063,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 male,0.612,0.0633,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 4 male,0.616,0.061,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 female,0.327,0.064,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 female,0.325,0.064,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 female,0.329,0.064,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 male,0.577,0.086,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 male,0.578,0.084,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
prob first breeding 5 male,0.578,0.083,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity female,0.889,0.01,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity female,0.89,0.01,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity female,0.893,0.011,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity male,0.872,0.011,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity male,0.871,0.012,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
breeding propensity male,0.876,0.013,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
immigration female,0.163,0.051,NA,standard error/standard deviation,integrated population model,NA,imm3,10.1111/1365-2656.12206,2014,Szostek,
immigration female,0.154,0.049,NA,standard error/standard deviation,integrated population model,NA,imm6,10.1111/1365-2656.12206,2014,Szostek,
immigration male,0.155,0.054,NA,standard error/standard deviation,integrated population model,NA,imm3,10.1111/1365-2656.12206,2014,Szostek,
immigration male,0.144,0.061,NA,standard error/standard deviation,integrated population model,NA,imm6,10.1111/1365-2656.12206,2014,Szostek,
observation error female,0.018,0.023,NA,standard error/standard deviation,integrated population model,NA,imm3,10.1111/1365-2656.12206,2014,Szostek,
observation error female,0.016,0.021,NA,standard error/standard deviation,integrated population model,NA,imm6,10.1111/1365-2656.12206,2014,Szostek,
observation error female,0.433,0.121,NA,standard error/standard deviation,integrated population model,NA,no imm,10.1111/1365-2656.12206,2014,Szostek,
observation error male,0.02,0.023,NA,standard error/standard deviation,integrated population model,NA,imm3,10.1111/1365-2656.12206,2014,Szostek,
observation error male,0.025,0.058,NA,standard error/standard deviation,integrated population model,NA,imm6,10.1111/1365-2656.12206,2014,Szostek,
observation error male,0.321,0.089,NA,standard error/standard deviation,integrated population model,NA,no imm,10.1111/1365-2656.12206,2014,Szostek,
juvenile survival,0.612,0.0388,NA,standard error,mark-resight analysis ,yes,NA,10.1111/j.1365-2664.2012.02163.x,2012,Harris,latin hypercube here is influenced by uncertainty in parameters but is larger than uncertainty for survival
adult survival,0.913,0.0123,NA,standard error,mark-resight analysis ,yes,NA,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
fecundity female nestlings,0.232,0.0053,NA,standard error,mark-resight analysis ,yes,NA,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
fecundity male nestlings,0.296,0.0068,NA,standard error,estimated from observations,yes,NA,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
lambda,1.0345,NA,NA,NA,NA,NA,NA,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
effective adult mortality,0.0505,0.0217,0.0738,confidence interval,Likelihood,yes,NA,10.3354/esr00657,2015,Whitehead,
calf mortality,0.1679,0.0599,0.3502,confidence interval,block bootstrap,yes,NA,10.3354/esr00657,2015,Whitehead,
recruitment rate,0.1045,0.0286,0.1878,confidence interval,block bootstrap,yes,NA,10.3354/esr00657,2015,Whitehead,
overall fecundity,0.0621,0.0379,0.0894,confidence interval,block bootstrap,yes,NA,10.3354/esr00657,2015,Whitehead,
projected rate of increase,-0.0271,-0.0542,-0.004,confidence interval,block bootstrap,NA,NA,10.3354/esr00657,2015,Whitehead,
lambda,0.9733,0.9472,0.996,confidence interval,block bootstrap,NA,NA,10.3354/esr00657,2015,Whitehead,
survival age 0,0.0043,0.001,NA,standard deviation,20% of mean from literature,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,labelled as sd but I think it might be se
survival age 1,0.45,0.09,NA,standard deviation,20% of mean from literature,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 2,0.78,0.156,NA,standard deviation,20% of mean from literature,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 3,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 4,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 5,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 6,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 7,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 8,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 9,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 10,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 11,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 12,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 13,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 14,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 15,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 16,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 17,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 18,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 19,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 20,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 21,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 22,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 23,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 24,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 25,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 26,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 27,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 28,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 29,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 30,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 31,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 32,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 33,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 34,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
survival age 35,0.825,0.012,NA,standard deviation,Huggins close-population model,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 0,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 1,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 2,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 3,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 4,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 5,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 6,0.15,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 7,0.17,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 8,0.19,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 9,0.21,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 10,0.23,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 11,0.25,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 12,0.28,0.04,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 13,0.3,0.05,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 14,0.33,0.05,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 15,0.36,0.05,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 16,0.38,0.06,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 17,0.41,0.06,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 18,0.44,0.07,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 19,0.47,0.07,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 20,0.5,0.08,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 21,0.53,0.08,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 22,0.56,0.09,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 23,0.59,0.09,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 24,0.62,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 25,0.65,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 26,0.68,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 27,0.7,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 28,0.73,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 29,0.75,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 30,0.78,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 31,0.8,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 32,0.81,0.1,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 33,0.83,0.09,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 34,0.85,0.09,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
breeding probability 35,0.86,0.08,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 0,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 1,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 2,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 3,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 4,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 5,0,0,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 6,2097,235,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 7,2137,218,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 8,2177,202,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 9,2217,188,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 10,2257,175,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 11,2297,164,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 12,2337,154,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 13,2377,148,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 14,2417,144,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 15,2457,144,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 16,2497,146,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 17,2537,152,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 18,2577,160,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 19,2617,171,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 20,2657,184,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 21,2697,198,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 22,2737,213,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 23,2777,229,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 24,2817,247,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 25,2857,264,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 26,2897,283,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 27,2937,301,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 28,2976,320,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 29,3016,340,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 30,3056,359,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 31,3096,379,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 32,3136,399,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 33,3176,419,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 34,3216,439,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
fecundity 35,3256,459,NA,standard deviation,estimated from observations,yes,NA,10.1080/02755947.2015.1111279,2016,Ng,
lambda,1.01,NA,NA,NA,NA,NA,NA,10.1080/02755947.2015.1111279,2016,Ng,
5 yr lambda,1.42,1.11,1.38,confidence interval,parametric bootstrap,NA,NA,10.1080/02755947.2015.1111279,2016,Ng,
10 yr lambda,1.1,1.03,1.18,confidence interval,parametric bootstrap,NA,NA,10.1080/02755947.2015.1111279,2016,Ng,
change in pup survival,-0.017,-0.056,0.023,confidence interval,kalman-filter state-space model,yes,NA,10.3354/meps10547,2014,New,uncertainty only reported for change in pup survival not actual value and change in lambda
change in lambda,-0.004,-0.007,-0.0008,confidence interval,mcmc simulation,NA,NA,10.3354/meps10547,2014,New,
stochastic lambda,0.866,0.105,NA,standard deviation,simulation,NA,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,do report SE too but not for these exact parameters
stochastic lambda,0.897,0.145,NA,standard deviation,simulation,NA,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
calf survival,0.163,0.025,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
yearling survival,0.849,0.0025,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
prime-age survival,0.848,0.002,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
old-age survival,0.83,0.002,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
senescent survival,0.695,0.0035,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
yearling pregnancy rate,0.17,0.0085,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
prime-age pregnancy rate,0.9,0.01,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
old-age pregnancy rate,0.836,0.0017,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
senescent pregnancy rate,0.53,0.0044,NA,process variation,not clear,yes,migrants,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
calf survival,0.185,0.02,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
yearling survival,0.865,0.0025,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
prime-age survival,0.875,0.002,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
old-age survival,0.845,0.002,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
senescent survival,0.707,0.0035,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
yearling pregnancy rate,0.17,0.0085,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
prime-age pregnancy rate,0.83,0.01,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
old-age pregnancy rate,0.766,0.0017,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
senescent pregnancy rate,0.53,0.0044,NA,process variation,not clear,yes,residents,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
mean annual morality,0.29,0.04,NA,standard error,SEM,no,NA,10.1007/s00338-015-1269-z,2015,Bramanti,nothing else reported
